Chromosome	Start	End	Copy Number
5	58000001	58100000	2.164654941
5	58100001	58200000	2.377004205
5	58200001	58300000	1.865253037
5	58300001	58400000	1.99813379
5	58400001	58500000	1.717743652
5	58500001	58600000	1.698735139
5	58600001	58700000	2.335474071
5	58700001	58800000	1.993946254
5	58800001	58900000	1.776586021
5	58900001	59000000	1.857503666
5	59000001	59100000	1.814957739
5	59100001	59200000	1.872996479
5	59200001	59300000	1.420748026
5	59300001	59400000	2.039525445
5	59400001	59500000	2.41759522
5	59500001	59600000	1.574293155
5	59600001	59700000	1.907294476
5	59700001	59800000	2.209091475
5	59800001	59900000	2.003842511
5	59900001	60000000	2.241909212
5	60000001	60100000	1.592941404
5	60100001	60200000	2.189993436
5	60200001	60300000	nan
5	60300001	60400000	1.940309406
5	60400001	60500000	2.477387077
5	60500001	60600000	2.499831066
5	60600001	60700000	1.507374769
5	60700001	60800000	nan
5	60800001	60900000	1.624391095
5	60900001	61000000	2.550510387
5	61000001	61100000	2.408318045
5	61100001	61200000	2.330335266
5	61200001	61300000	2.626106397
5	61300001	61400000	1.379452339
5	61400001	61500000	1.824992631
5	61500001	61600000	2.020180314
5	61600001	61700000	2.543528332
5	61700001	61800000	0.926659224
5	61800001	61900000	2.120746597
5	61900001	62000000	2.510412535
5	62000001	62100000	2.251081465
5	62100001	62200000	2.262673991
5	62200001	62300000	1.605280422
5	62300001	62400000	2.762776879
5	62400001	62500000	1.786060958
5	62500001	62600000	1.567815551
5	62600001	62700000	1.044667331
5	62700001	62800000	1.347536454
5	62800001	62900000	1.686314569
5	62900001	63000000	2.152069042
5	63000001	63100000	1.127094138
5	63100001	63200000	1.749926373
5	63200001	63300000	nan
5	63300001	63400000	1.518541909
5	63400001	63500000	1.976014528
5	63500001	63600000	1.912544473
5	63600001	63700000	1.471079912
5	63700001	63800000	2.647709612
5	63800001	63900000	3.337590533
5	63900001	64000000	1.855162193
5	64000001	64100000	1.897938958
5	64100001	64200000	0.6652894937
5	64200001	64300000	1.987643194
5	64300001	64400000	2.049562664
5	64400001	64500000	1.91708579
5	64500001	64600000	nan
5	64600001	64700000	2.10212026
5	64700001	64800000	1.941443071
5	64800001	64900000	nan
5	64900001	65000000	1.310713552
5	65000001	65100000	1.143830505
5	65100001	65200000	2.425233649
5	65200001	65300000	1.802229521
5	65300001	65400000	1.024751669
5	65400001	65500000	2.5706871
5	65500001	65600000	2.458505665
5	65600001	65700000	1.755801526
5	65700001	65800000	1.478715627
5	65800001	65900000	3.294784012
5	65900001	66000000	nan
5	66000001	66100000	1.840723064
5	66100001	66200000	1.703561376
5	66200001	66300000	2.743399415
5	66300001	66400000	nan
5	66400001	66500000	2.814371718
5	66500001	66600000	1.546904617
5	66600001	66700000	1.739583137
5	66700001	66800000	2.343968982
5	66800001	66900000	2.60851939
5	66900001	67000000	0.9343852043
5	67000001	67100000	1.58924127
5	67100001	67200000	1.580672194
5	67200001	67300000	1.654601906
5	67300001	67400000	1.938213719
5	67400001	67500000	2.477625595
5	67500001	67600000	2.18931423
5	67600001	67700000	3.092845702
5	67700001	67800000	2.407406371
5	67800001	67900000	1.88451885
5	67900001	68000000	2.030495509
5	68000001	68100000	2.577004526
5	68100001	68200000	1.860293334
5	68200001	68300000	1.366152533
5	68300001	68400000	1.92138009
5	68400001	68500000	2.791891325
5	68500001	68600000	2.551823052
5	68600001	68700000	1.912665133
5	68700001	68800000	1.845670962
5	68800001	68900000	nan
5	68900001	69000000	nan
5	69000001	69100000	nan
5	69100001	69200000	nan
5	69200001	69300000	nan
5	69300001	69400000	nan
5	69400001	69500000	nan
5	69500001	69600000	nan
5	69600001	69700000	nan
5	69700001	69800000	nan
5	69800001	69900000	nan
5	69900001	70000000	nan
5	70000001	70100000	nan
5	70100001	70200000	nan
5	70200001	70300000	nan
5	70300001	70400000	nan
5	70400001	70500000	nan
5	70500001	70600000	nan
5	70600001	70700000	nan
5	70700001	70800000	1.356661556
5	70800001	70900000	1.957580228
5	70900001	71000000	3.201385363
5	71000001	71100000	2.139993487
5	71100001	71200000	nan
5	71200001	71300000	2.257275065
5	71300001	71400000	2.252420999
5	71400001	71500000	2.03104659
5	71500001	71600000	1.787022989
5	71600001	71700000	1.616268978
5	71700001	71800000	2.194026898
5	71800001	71900000	2.020561374
5	71900001	72000000	1.724875151
5	72000001	72100000	2.090231482
5	72100001	72200000	nan
5	72200001	72300000	nan
5	72300001	72400000	1.124584892
5	72400001	72500000	2.072900452
5	72500001	72600000	1.537988447
5	72600001	72700000	2.186502868
5	72700001	72800000	2.366546271
5	72800001	72900000	1.779047045
5	72900001	73000000	2.964130828
5	73000001	73100000	2.462535346
5	73100001	73200000	1.550245068
5	73200001	73300000	2.200285329
5	73300001	73400000	1.806508463
5	73400001	73500000	1.926857972
5	73500001	73600000	1.519912912
5	73600001	73700000	1.63654793
5	73700001	73800000	0.9136827017
5	73800001	73900000	1.807542341
5	73900001	74000000	1.818081597
5	74000001	74100000	2.705411419
5	74100001	74200000	nan
5	74200001	74300000	1.863207006
5	74300001	74400000	1.825108352
5	74400001	74500000	2.130434058
5	74500001	74600000	1.729294383
5	74600001	74700000	1.577870954
5	74700001	74800000	2.636370948
5	74800001	74900000	nan
5	74900001	75000000	nan
5	75000001	75100000	1.933549646
5	75100001	75200000	1.358009102
5	75200001	75300000	1.653876085
5	75300001	75400000	1.869905684
5	75400001	75500000	2.38534011
5	75500001	75600000	1.827208943
5	75600001	75700000	2.525369818
5	75700001	75800000	2.741118029
5	75800001	75900000	2.141527433
5	75900001	76000000	1.88218283
5	76000001	76100000	2.040607356
5	76100001	76200000	1.740802224
5	76200001	76300000	2.392263125
5	76300001	76400000	2.160113243
5	76400001	76500000	1.560743767
5	76500001	76600000	1.955975059
5	76600001	76700000	2.134289131
5	76700001	76800000	1.7188722
5	76800001	76900000	nan
5	76900001	77000000	2.211672164
5	77000001	77100000	1.973735356
5	77100001	77200000	2.094042268
5	77200001	77300000	2.03760241
5	77300001	77400000	1.444683192
5	77400001	77500000	3.242128637
5	77500001	77600000	2.502982558
5	77600001	77700000	nan
5	77700001	77800000	1.8608186
5	77800001	77900000	2.151019921
5	77900001	78000000	2.135440177
5	78000001	78100000	2.392712685
5	78100001	78200000	1.660368899
5	78200001	78300000	3.017183876
5	78300001	78400000	2.168443308
5	78400001	78500000	1.961046975
5	78500001	78600000	2.353704678
5	78600001	78700000	3.051197762
5	78700001	78800000	1.853316336
5	78800001	78900000	2.009595377
5	78900001	79000000	nan
5	79000001	79100000	1.767899118
5	79100001	79200000	2.216050499
5	79200001	79300000	1.789335445
5	79300001	79400000	2.199461655
5	79400001	79500000	1.487154484
5	79500001	79600000	2.479476087
5	79600001	79700000	2.126686909
5	79700001	79800000	1.156331321
5	79800001	79900000	nan
5	79900001	80000000	2.698193276
5	80000001	80100000	1.983134318
5	80100001	80200000	1.529276625
5	80200001	80300000	1.484110936
5	80300001	80400000	1.914000506
5	80400001	80500000	1.898584245
5	80500001	80600000	1.707629875
5	80600001	80700000	2.930572669
5	80700001	80800000	1.749292939
5	80800001	80900000	2.109427546
5	80900001	81000000	2.152356087
5	81000001	81100000	2.842775724
5	81100001	81200000	2.344039874
5	81200001	81300000	1.818262576
5	81300001	81400000	2.625371126
5	81400001	81500000	1.517473959
5	81500001	81600000	1.518893205
5	81600001	81700000	1.840003246
5	81700001	81800000	1.82390852
5	81800001	81900000	2.432163558
5	81900001	82000000	2.34112523
5	82000001	82100000	3.128094114
5	82100001	82200000	2.4632263
5	82200001	82300000	2.902802437
5	82300001	82400000	1.941683942
5	82400001	82500000	2.481888287
5	82500001	82600000	nan
5	82600001	82700000	1.587990086
5	82700001	82800000	2.243977227
5	82800001	82900000	1.86325728
5	82900001	83000000	2.447365386
5	83000001	83100000	1.732388589
5	83100001	83200000	1.038422028
5	83200001	83300000	1.621807604
5	83300001	83400000	2.169197259
5	83400001	83500000	1.870165404
5	83500001	83600000	2.481335551
5	83600001	83700000	1.181600856
5	83700001	83800000	1.559734836
5	83800001	83900000	2.531163755
5	83900001	84000000	1.832889951
5	84000001	84100000	nan
5	84100001	84200000	0.5776228725
5	84200001	84300000	2.30810377
5	84300001	84400000	2.245559485
5	84400001	84500000	2.086031781
5	84500001	84600000	2.37083878
5	84600001	84700000	nan
5	84700001	84800000	1.644060576
5	84800001	84900000	2.345660262
5	84900001	85000000	2.04640265
5	85000001	85100000	1.29079067
5	85100001	85200000	2.346133031
5	85200001	85300000	2.541401163
5	85300001	85400000	1.272996095
5	85400001	85500000	1.146452426
5	85500001	85600000	1.758529879
5	85600001	85700000	1.411258621
5	85700001	85800000	1.962253116
5	85800001	85900000	0.8450093226
5	85900001	86000000	1.16857252
5	86000001	86100000	1.178504174
5	86100001	86200000	1.075602506
5	86200001	86300000	nan
5	86300001	86400000	1.833917882
5	86400001	86500000	1.7991112
5	86500001	86600000	1.253549249
5	86600001	86700000	0.7633084835
5	86700001	86800000	2.230905224
5	86800001	86900000	1.488406205
5	86900001	87000000	2.342870879
5	87000001	87100000	1.583076225
5	87100001	87200000	1.166769153
5	87200001	87300000	1.676197814
5	87300001	87400000	3.499334049
5	87400001	87500000	1.708546781
5	87500001	87600000	1.625376561
5	87600001	87700000	2.383544695
5	87700001	87800000	1.904751373
5	87800001	87900000	2.056826334
5	87900001	88000000	1.258098084
5	88000001	88100000	1.303402452
5	88100001	88200000	1.291220031
5	88200001	88300000	1.666104137
5	88300001	88400000	2.032629582
5	88400001	88500000	1.737019144
5	88500001	88600000	2.91386703
5	88600001	88700000	1.622512325
5	88700001	88800000	nan
5	88800001	88900000	1.506375538
5	88900001	89000000	nan
5	89000001	89100000	1.345493416
5	89100001	89200000	1.418061246
5	89200001	89300000	2.631867122
5	89300001	89400000	2.950509512
5	89400001	89500000	2.230227982
5	89500001	89600000	1.763415698
5	89600001	89700000	1.746924474
5	89700001	89800000	1.496609722
5	89800001	89900000	2.489415785
5	89900001	90000000	1.534248697
5	90000001	90100000	2.260272514
5	90100001	90200000	1.294724259
5	90200001	90300000	3.098420881
5	90300001	90400000	1.842608297
5	90400001	90500000	2.827718382
5	90500001	90600000	2.087717249
5	90600001	90700000	2.069515532
5	90700001	90800000	1.628814455
5	90800001	90900000	3.731538346
5	90900001	91000000	2.32175009
5	91000001	91100000	2.268496772
5	91100001	91200000	1.579885581
5	91200001	91300000	1.710125599
5	91300001	91400000	1.64104456
5	91400001	91500000	2.956152322
5	91500001	91600000	2.707281262
5	91600001	91700000	nan
5	91700001	91800000	2.4405618
5	91800001	91900000	2.447102588
5	91900001	92000000	1.412638593
5	92000001	92100000	nan
5	92100001	92200000	0.9432400144
5	92200001	92300000	2.610928357
5	92300001	92400000	1.385109468
5	92400001	92500000	1.590066822
5	92500001	92600000	1.619859329
5	92600001	92700000	1.505220726
5	92700001	92800000	2.520281909
5	92800001	92900000	1.662920003
5	92900001	93000000	1.514507422
5	93000001	93100000	1.748839731
5	93100001	93200000	1.835267045
5	93200001	93300000	1.244777461
5	93300001	93400000	1.70689886
5	93400001	93500000	2.281847323
5	93500001	93600000	2.168392192
5	93600001	93700000	2.422220945
5	93700001	93800000	nan
5	93800001	93900000	nan
5	93900001	94000000	1.548468467
5	94000001	94100000	1.582052731
5	94100001	94200000	2.039367312
5	94200001	94300000	nan
5	94300001	94400000	1.525517939
5	94400001	94500000	2.057524055
5	94500001	94600000	1.881245536
5	94600001	94700000	1.704507145
5	94700001	94800000	1.546684901
5	94800001	94900000	2.645299369
5	94900001	95000000	2.323294399
5	95000001	95100000	1.968641365
5	95100001	95200000	2.030557865
5	95200001	95300000	2.069687165
5	95300001	95400000	2.655338343
5	95400001	95500000	1.788451337
5	95500001	95600000	2.150468358
5	95600001	95700000	2.173259176
5	95700001	95800000	2.234614275
5	95800001	95900000	1.880181224
5	95900001	96000000	3.067567456
5	96000001	96100000	1.381518822
5	96100001	96200000	1.392431438
5	96200001	96300000	1.491790584
5	96300001	96400000	1.830206127
5	96400001	96500000	2.14353671
5	96500001	96600000	1.325286913
5	96600001	96700000	2.463287701
5	96700001	96800000	1.93265104
5	96800001	96900000	1.998766313
5	96900001	97000000	2.055852054
5	97000001	97100000	2.030144859
5	97100001	97200000	2.248089099
5	97200001	97300000	2.66804009
5	97300001	97400000	nan
5	97400001	97500000	1.272010787
5	97500001	97600000	1.834683157
5	97600001	97700000	1.665111959
5	97700001	97800000	1.220975159
5	97800001	97900000	0.8120669138
5	97900001	98000000	2.843022576
5	98000001	98100000	1.129225111
5	98100001	98200000	2.391761539
5	98200001	98300000	nan
5	98300001	98400000	1.934541736
5	98400001	98500000	2.06245846
5	98500001	98600000	nan
5	98600001	98700000	2.205921028
5	98700001	98800000	2.264868459
5	98800001	98900000	2.575913815
5	98900001	99000000	nan
5	99000001	99100000	2.401505921
5	99100001	99200000	nan
5	99200001	99300000	3.0217892
5	99300001	99400000	1.959186329
5	99400001	99500000	1.485280302
5	99500001	99600000	1.55206665
5	99600001	99700000	nan
5	99700001	99800000	2.845225441
5	99800001	99900000	1.726516884
5	99900001	100000000	2.578841835
5	100000001	100100000	2.469534034
5	100100001	100200000	0.8441076675
5	100200001	100300000	1.378518999
5	100300001	100400000	nan
5	100400001	100500000	2.399405902
5	100500001	100600000	1.858381469
5	100600001	100700000	1.788108251
5	100700001	100800000	1.17968716
5	100800001	100900000	nan
5	100900001	101000000	1.863309571
5	101000001	101100000	nan
5	101100001	101200000	2.128311412
5	101200001	101300000	nan
5	101300001	101400000	2.377708535
5	101400001	101500000	2.454901996
5	101500001	101600000	1.821390945
5	101600001	101700000	1.822874777
5	101700001	101800000	2.17530919
5	101800001	101900000	1.810634094
5	101900001	102000000	1.550232077
5	102000001	102100000	1.588376785
5	102100001	102200000	2.228348728
5	102200001	102300000	1.491941477
5	102300001	102400000	1.167262648
5	102400001	102500000	1.993473292
5	102500001	102600000	2.300757462
5	102600001	102700000	2.35980207
5	102700001	102800000	2.282378203
5	102800001	102900000	2.072866752
5	102900001	103000000	1.281738807
5	103000001	103100000	2.224160272
5	103100001	103200000	2.638779579
5	103200001	103300000	nan
5	103300001	103400000	1.563103546
5	103400001	103500000	1.638185841
5	103500001	103600000	nan
5	103600001	103700000	0.5186673918
5	103700001	103800000	2.348217166
5	103800001	103900000	1.056992935
5	103900001	104000000	nan
5	104000001	104100000	3.478752381
5	104100001	104200000	1.956242841
5	104200001	104300000	0.6273429136
5	104300001	104400000	2.270706377
5	104400001	104500000	1.977202694
5	104500001	104600000	1.339349372
5	104600001	104700000	3.21958691
5	104700001	104800000	1.964319514
5	104800001	104900000	1.014677508
5	104900001	105000000	nan
5	105000001	105100000	nan
5	105100001	105200000	nan
5	105200001	105300000	2.341255605
5	105300001	105400000	3.092552948
5	105400001	105500000	1.12289946
5	105500001	105600000	nan
5	105600001	105700000	1.837300139
5	105700001	105800000	1.310399037
5	105800001	105900000	1.77555892
5	105900001	106000000	1.981744893
5	106000001	106100000	nan
5	106100001	106200000	2.4011436
5	106200001	106300000	nan
5	106300001	106400000	1.096267046
5	106400001	106500000	2.115770857
5	106500001	106600000	1.538716982
5	106600001	106700000	1.68074267
5	106700001	106800000	1.565471446
5	106800001	106900000	1.816250872
5	106900001	107000000	1.795209995
5	107000001	107100000	2.558937258
5	107100001	107200000	2.031776744
5	107200001	107300000	1.773067953
5	107300001	107400000	1.020568612
5	107400001	107500000	1.732535781
5	107500001	107600000	2.714589827
5	107600001	107700000	3.598313867
5	107700001	107800000	2.177791992
5	107800001	107900000	2.632212861
5	107900001	108000000	1.895287688
5	108000001	108100000	1.48097992
5	108100001	108200000	1.65588715
5	108200001	108300000	2.112691314
5	108300001	108400000	nan
5	108400001	108500000	nan
5	108500001	108600000	1.981023581
5	108600001	108700000	1.699050723
5	108700001	108800000	2.470447478
5	108800001	108900000	1.525964901
5	108900001	109000000	2.98697797
5	109000001	109100000	1.951193001
5	109100001	109200000	1.647694521
5	109200001	109300000	2.253164645
5	109300001	109400000	3.087402708
5	109400001	109500000	2.199733808
5	109500001	109600000	1.971193039
5	109600001	109700000	1.472105489
5	109700001	109800000	2.270428257
5	109800001	109900000	nan
5	109900001	110000000	2.661626513
5	110000001	110100000	1.527212749
5	110100001	110200000	2.368348399
5	110200001	110300000	1.385543732
5	110300001	110400000	2.431913806
5	110400001	110500000	2.903508907
5	110500001	110600000	1.768323763
5	110600001	110700000	1.397201234
5	110700001	110800000	1.874474824
5	110800001	110900000	1.26704053
5	110900001	111000000	1.523128154
5	111000001	111100000	1.790765884
5	111100001	111200000	1.333106121
5	111200001	111300000	1.119243321
5	111300001	111400000	1.684955904
5	111400001	111500000	1.552909194
5	111500001	111600000	1.940521038
5	111600001	111700000	2.116382842
5	111700001	111800000	2.092585681
5	111800001	111900000	1.202178905
5	111900001	112000000	1.679741227
5	112000001	112100000	1.452178589
5	112100001	112200000	2.005965307
5	112200001	112300000	2.191066888
5	112300001	112400000	2.522729622
5	112400001	112500000	2.211560757
5	112500001	112600000	1.860338136
5	112600001	112700000	2.089062901
5	112700001	112800000	1.721842572
5	112800001	112900000	2.420266132
5	112900001	113000000	1.488494502
5	113000001	113100000	2.227739022
5	113100001	113200000	2.128180469
5	113200001	113300000	1.713300393
5	113300001	113400000	2.241605039
5	113400001	113500000	2.787387808
5	113500001	113600000	1.727933893
5	113600001	113700000	1.667084577
5	113700001	113800000	1.800191504
5	113800001	113900000	nan
5	113900001	114000000	1.444804609
5	114000001	114100000	1.572162353
5	114100001	114200000	1.673267981
5	114200001	114300000	1.912562895
5	114300001	114400000	1.747579526
5	114400001	114500000	2.002765465
5	114500001	114600000	2.601462426
5	114600001	114700000	1.507528944
5	114700001	114800000	2.23015282
5	114800001	114900000	2.363303117
5	114900001	115000000	1.760405923
5	115000001	115100000	2.142833163
5	115100001	115200000	2.664436045
5	115200001	115300000	2.207482436
5	115300001	115400000	1.954316235
5	115400001	115500000	1.567615037
5	115500001	115600000	2.161457783
5	115600001	115700000	1.824067934
5	115700001	115800000	2.337196824
5	115800001	115900000	2.47905487
5	115900001	116000000	2.385783765
5	116000001	116100000	2.373758505
5	116100001	116200000	2.634377507
5	116200001	116300000	2.19283561
5	116300001	116400000	1.656346108
5	116400001	116500000	2.00559716
5	116500001	116600000	2.003311764
5	116600001	116700000	1.753715343
5	116700001	116800000	1.75402345
5	116800001	116900000	1.952213955
5	116900001	117000000	1.347099644
5	117000001	117100000	1.463632153
5	117100001	117200000	2.531820769
5	117200001	117300000	1.795810415
5	117300001	117400000	1.826153219
5	117400001	117500000	2.083792103
5	117500001	117600000	1.855135486
5	117600001	117700000	1.917888536
5	117700001	117800000	1.916746592
5	117800001	117900000	2.512639122
5	117900001	118000000	nan
5	118000001	118100000	1.927230401
5	118100001	118200000	1.933913593
5	118200001	118300000	1.950947595
5	118300001	118400000	3.26161449
5	118400001	118500000	2.392774138
5	118500001	118600000	2.091800532
5	118600001	118700000	2.404152022
5	118700001	118800000	nan
5	118800001	118900000	0.8307195644
5	118900001	119000000	2.22034642
5	119000001	119100000	nan
5	119100001	119200000	1.843704389
5	119200001	119300000	nan
5	119300001	119400000	1.717168695
5	119400001	119500000	3.374241141
5	119500001	119600000	2.235221304
5	119600001	119700000	2.201838563
5	119700001	119800000	2.21304427
5	119800001	119900000	nan
5	119900001	120000000	1.437698306
5	120000001	120100000	2.399309838
5	120100001	120200000	nan
5	120200001	120300000	1.817090432
5	120300001	120400000	1.592540822
5	120400001	120500000	1.038637071
5	120500001	120600000	2.464702247
5	120600001	120700000	2.653632447
5	120700001	120800000	nan
5	120800001	120900000	nan
5	120900001	121000000	1.602238059
5	121000001	121100000	2.100656965
5	121100001	121200000	2.800036354
5	121200001	121300000	2.060112431
5	121300001	121400000	1.782859794
5	121400001	121500000	1.800466391
5	121500001	121600000	1.610082504
5	121600001	121700000	1.872905853
5	121700001	121800000	2.283082347
5	121800001	121900000	1.241352313
5	121900001	122000000	2.274067065
5	122000001	122100000	2.056959809
5	122100001	122200000	1.573760694
5	122200001	122300000	2.143251946
5	122300001	122400000	2.576306641
5	122400001	122500000	2.295223594
5	122500001	122600000	2.446979933
5	122600001	122700000	1.979639519
5	122700001	122800000	nan
5	122800001	122900000	nan
5	122900001	123000000	2.431038608
5	123000001	123100000	1.578233413
5	123100001	123200000	1.914302243
5	123200001	123300000	1.882595858
5	123300001	123400000	nan
5	123400001	123500000	1.702790232
5	123500001	123600000	1.614526628
5	123600001	123700000	1.0224643
5	123700001	123800000	1.280279469
5	123800001	123900000	1.710056135
5	123900001	124000000	2.539274805
5	124000001	124100000	1.133804049
5	124100001	124200000	1.740808566
5	124200001	124300000	2.269006493
5	124300001	124400000	1.818651602
5	124400001	124500000	2.446795238
5	124500001	124600000	1.367216791
5	124600001	124700000	1.522122577
5	124700001	124800000	1.069768314
5	124800001	124900000	1.213617431
5	124900001	125000000	2.399231047
5	125000001	125100000	1.665170229
5	125100001	125200000	1.936667421
5	125200001	125300000	1.618059728
5	125300001	125400000	1.003368262
5	125400001	125500000	1.577018911
5	125500001	125600000	2.043069428
5	125600001	125700000	1.834522687
5	125700001	125800000	1.063865513
5	125800001	125900000	1.933585275
5	125900001	126000000	2.025870757
5	126000001	126100000	1.807090972
5	126100001	126200000	nan
5	126200001	126300000	1.546852541
5	126300001	126400000	1.859673607
5	126400001	126500000	1.480150603
5	126500001	126600000	2.678207207
5	126600001	126700000	1.819443982
5	126700001	126800000	1.656668567
5	126800001	126900000	2.00055868
5	126900001	127000000	2.246328918
5	127000001	127100000	2.119524687
5	127100001	127200000	1.65698434
5	127200001	127300000	1.68526833
5	127300001	127400000	2.766005868
5	127400001	127500000	0.6978646758
5	127500001	127600000	1.26831025
5	127600001	127700000	nan
5	127700001	127800000	1.183139745
5	127800001	127900000	nan
5	127900001	128000000	2.181649532
5	128000001	128100000	1.576245942
5	128100001	128200000	1.649514954
5	128200001	128300000	1.091792849
5	128300001	128400000	1.793115225
5	128400001	128500000	2.171068084
5	128500001	128600000	2.762735107
5	128600001	128700000	2.120623112
5	128700001	128800000	2.0833785
5	128800001	128900000	nan
5	128900001	129000000	nan
5	129000001	129100000	nan
5	129100001	129200000	1.621994749
5	129200001	129300000	2.560277941
5	129300001	129400000	1.407422758
5	129400001	129500000	1.016569577
5	129500001	129600000	2.38114777
5	129600001	129700000	nan
5	129700001	129800000	2.342957045
5	129800001	129900000	1.594696497
5	129900001	130000000	4.07541319
5	130000001	130100000	2.56434846
5	130100001	130200000	2.544360763
5	130200001	130300000	2.204587215
5	130300001	130400000	2.655930312
5	130400001	130500000	2.417959494
5	130500001	130600000	1.849738941
5	130600001	130700000	2.895673316
5	130700001	130800000	1.912544424
5	130800001	130900000	3.923894174
5	130900001	131000000	2.531375789
5	131000001	131100000	1.670003269
5	131100001	131200000	1.209431191
5	131200001	131300000	1.24400304
5	131300001	131400000	2.882100711
5	131400001	131500000	1.600483208
5	131500001	131600000	2.623111724
5	131600001	131700000	3.068753238
5	131700001	131800000	1.980852453
5	131800001	131900000	1.894996407
5	131900001	132000000	2.598670463
5	132000001	132100000	2.094282418
5	132100001	132200000	1.79028584
5	132200001	132300000	2.319354
5	132300001	132400000	1.533255029
5	132400001	132500000	1.950469619
5	132500001	132600000	3.015206139
5	132600001	132700000	2.289403367
5	132700001	132800000	2.191221531
5	132800001	132900000	2.063421057
5	132900001	133000000	2.543569487
5	133000001	133100000	1.714712335
5	133100001	133200000	1.67617682
5	133200001	133300000	2.624331221
5	133300001	133400000	1.458415673
5	133400001	133500000	2.632848856
5	133500001	133600000	2.130762743
5	133600001	133700000	3.024295152
5	133700001	133800000	1.693186051
5	133800001	133900000	1.696159181
5	133900001	134000000	2.576382261
5	134000001	134100000	nan
5	134100001	134200000	2.070238657
5	134200001	134300000	nan
5	134300001	134400000	2.053669097
5	134400001	134500000	2.087608449
5	134500001	134600000	1.771592357
5	134600001	134700000	2.256733285
5	134700001	134800000	2.151670663
5	134800001	134900000	2.409813945
5	134900001	135000000	2.399568222
5	135000001	135100000	2.633477906
5	135100001	135200000	1.757805435
5	135200001	135300000	2.103180657
5	135300001	135400000	1.92248288
5	135400001	135500000	1.860529339
5	135500001	135600000	2.245590115
5	135600001	135700000	1.936926466
5	135700001	135800000	2.858035771
5	135800001	135900000	2.013216507
5	135900001	136000000	1.41670071
5	136000001	136100000	1.532255733
5	136100001	136200000	1.963940373
5	136200001	136300000	1.942956305
5	136300001	136400000	1.579237638
5	136400001	136500000	1.987359781
5	136500001	136600000	1.934369808
5	136600001	136700000	1.866438335
5	136700001	136800000	1.115609101
5	136800001	136900000	1.57814144
5	136900001	137000000	1.547160324
5	137000001	137100000	1.923634362
5	137100001	137200000	3.130424633
5	137200001	137300000	1.960421424
5	137300001	137400000	1.883107863
5	137400001	137500000	2.015070452
5	137500001	137600000	nan
5	137600001	137700000	2.338824045
5	137700001	137800000	2.68261833
5	137800001	137900000	3.447458893
5	137900001	138000000	2.146315542
5	138000001	138100000	1.944352839
5	138100001	138200000	2.256920426
5	138200001	138300000	2.734131092
5	138300001	138400000	1.702814426
5	138400001	138500000	2.047770756
5	138500001	138600000	2.203546301
5	138600001	138700000	1.903493382
5	138700001	138800000	1.600604563
5	138800001	138900000	2.158323892
5	138900001	139000000	2.136262191
5	139000001	139100000	2.242095122
5	139100001	139200000	1.994691441
5	139200001	139300000	2.52326615
5	139300001	139400000	1.717822485
5	139400001	139500000	2.886925334
5	139500001	139600000	1.894167099
5	139600001	139700000	2.272412048
5	139700001	139800000	1.760863764
5	139800001	139900000	nan
5	139900001	140000000	2.409647265
5	140000001	140100000	2.23552698
5	140100001	140200000	2.131833299
5	140200001	140300000	2.549885782
5	140300001	140400000	1.97129238
5	140400001	140500000	nan
5	140500001	140600000	2.639952362
5	140600001	140700000	2.472339539
5	140700001	140800000	1.492203708
5	140800001	140900000	2.114412354
5	140900001	141000000	2.562199768
5	141000001	141100000	2.623619835
5	141100001	141200000	2.435325539
5	141200001	141300000	2.034892294
5	141300001	141400000	2.828081402
5	141400001	141500000	2.372585754
5	141500001	141600000	3.616103007
5	141600001	141700000	2.422112162
5	141700001	141800000	2.028410009
5	141800001	141900000	1.909808657
5	141900001	142000000	1.956778118
5	142000001	142100000	3.089869442
5	142100001	142200000	1.399650323
5	142200001	142300000	1.980848673
5	142300001	142400000	2.114662012
5	142400001	142500000	1.791968144
5	142500001	142600000	2.160391869
5	142600001	142700000	2.614609433
5	142700001	142800000	nan
5	142800001	142900000	1.714541051
5	142900001	143000000	2.273903542
5	143000001	143100000	2.076577537
5	143100001	143200000	1.842388842
5	143200001	143300000	1.363355771
5	143300001	143400000	1.407400376
5	143400001	143500000	1.892833948
5	143500001	143600000	1.448101784
5	143600001	143700000	2.187267773
5	143700001	143800000	1.480072008
5	143800001	143900000	1.360357143
5	143900001	144000000	1.905939182
5	144000001	144100000	2.498718463
5	144100001	144200000	1.492765424
5	144200001	144300000	0.8517467585
5	144300001	144400000	1.103436619
5	144400001	144500000	2.529038092
5	144500001	144600000	3.255936953
5	144600001	144700000	nan
5	144700001	144800000	2.385400666
5	144800001	144900000	nan
5	144900001	145000000	2.642590069
5	145000001	145100000	1.778150249
5	145100001	145200000	1.455963658
5	145200001	145300000	1.847555972
5	145300001	145400000	2.296383268
5	145400001	145500000	1.897213652
5	145500001	145600000	2.688046891
5	145600001	145700000	1.89828561
5	145700001	145800000	1.646031309
5	145800001	145900000	1.443625195
5	145900001	146000000	2.903790023
5	146000001	146100000	2.172166715
5	146100001	146200000	1.228855907
5	146200001	146300000	2.287405492
5	146300001	146400000	2.090377662
5	146400001	146500000	1.170359747
5	146500001	146600000	2.001245718
5	146600001	146700000	2.028710984
5	146700001	146800000	1.765672224
5	146800001	146900000	2.701139131
5	146900001	147000000	1.234078512
5	147000001	147100000	2.556541665
